"",".","resp_full_names"
"1","0.44560853125427","Fruticose lichen cover"
"2","0.235039128781959","Foliose lichen cover"
"3","-0.132918559945013","Multiform lichen cover"
"4","-0.153023334427464","Crustose lichen cover"
"5","0.419145909952425","Total lichen cover"
"6","0.338358645697654","Dark (4 category) lichen cover"
"7","0.410711316114113","Light (4 category) lichen cover"
"8","0.427581384151707","Yellow (4 category) lichen cover"
"9","0.350094478903758","Dark (3 category) lichen cover"
"10","0.44397853502688","Light (3 category) lichen cover"
"11","0.326086925393154","Dark (2 category) lichen cover"
"12","0.441244993475398","Light (2 category) lichen cover"
"13","-0.0581103491477934","Black (8 category) lichen cover"
"14","0.358875489012446","Brown (8 category) lichen cover"
"15","0.286474855519652","Gray (8 category) lichen cover"
"16","-0.0728554155515249","Gray-green (8 category) lichen cover"
"17","-0.134946746986926","Green (8 category) lichen cover"
"18","-0.22575138125051","Orange (8 category) lichen cover"
"19","0.43377901682208","White (8 category) lichen cover"
"20","0.428412595099158","Yellow (8 category) lichen cover"
"21","0.456424586752314","Lichen volume"
