"",".","resp_full_names"
"1","0.427063699165457","Fruticose lichen cover"
"2","0.219301590414075","Foliose lichen cover"
"3","-0.224057972192469","Multiform lichen cover"
"4","-0.179240226287696","Crustose lichen cover"
"5","0.40333074888606","Total lichen cover"
"6","0.351063275655656","Dark (4 category) lichen cover"
"7","0.417856265675984","Light (4 category) lichen cover"
"8","0.391635241996822","Yellow (4 category) lichen cover"
"9","0.336097986594758","Dark (3 category) lichen cover"
"10","0.442444627706249","Light (3 category) lichen cover"
"11","0.333834192337845","Dark (2 category) lichen cover"
"12","0.437691995572312","Light (2 category) lichen cover"
"13","-0.0766365014908812","Black (8 category) lichen cover"
"14","0.288430435055483","Brown (8 category) lichen cover"
"15","0.260223691188151","Gray (8 category) lichen cover"
"16","-0.213899793922304","Gray-green (8 category) lichen cover"
"17","-0.0217448697027616","Green (8 category) lichen cover"
"18","-0.108139325923569","Orange (8 category) lichen cover"
"19","0.402885117497612","White (8 category) lichen cover"
"20","0.438001910484828","Yellow (8 category) lichen cover"
"21","0.434025816371276","Lichen volume"
